route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter
17,MAR21-MVS-BUS-Weekday-02,18271748-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1365,170009,1,W
17,MAR21-MVS-BUS-Weekday-03,18271748-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1365,170009,1,W
17,MAR21-MVS-BUS-Weekday-02,18271749-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1354,170009,1,W
17,MAR21-MVS-BUS-Weekday-03,18271749-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1354,170009,1,W
17,MAR21-MVS-BUS-Weekday-02,18271750-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1358,170009,1,W
17,MAR21-MVS-BUS-Weekday-03,18271750-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1358,170009,1,W
17,MAR21-MVS-BUS-Weekday-02,18271751-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1355,170009,1,W
17,MAR21-MVS-BUS-Weekday-03,18271751-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1355,170009,1,W
17,MAR21-MVS-BUS-Weekday-02,18271752-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1361,170009,1,W
17,MAR21-MVS-BUS-Weekday-03,18271752-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1361,170009,1,W
17,MAR21-MVS-BUS-Weekday-02,18271753-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1354,170009,1,W
17,MAR21-MVS-BUS-Weekday-03,18271753-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1354,170009,1,W
17,MAR21-MVS-BUS-Weekday-02,18271754-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1365,170009,1,W
17,MAR21-MVS-BUS-Weekday-03,18271754-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1365,170009,1,W
17,MAR21-MVS-BUS-Weekday-02,18271755-MAR21-MVS-BUS-Weekday-02,Lake-Henn/ Uptown,0,EB,1358,170019,1,X
17,MAR21-MVS-BUS-Weekday-03,18271755-MAR21-MVS-BUS-Weekday-03,Lake-Henn/ Uptown,0,EB,1358,170019,1,X
17,MAR21-MVS-BUS-Weekday-02,18271756-MAR21-MVS-BUS-Weekday-02,Lake-Henn/ Uptown,0,EB,1361,170019,1,X
17,MAR21-MVS-BUS-Weekday-03,18271756-MAR21-MVS-BUS-Weekday-03,Lake-Henn/ Uptown,0,EB,1361,170019,1,X
17,MAR21-MVS-BUS-Weekday-02,18271757-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1334,170016,1,C
17,MAR21-MVS-BUS-Weekday-03,18271757-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1334,170016,1,C
17,MAR21-MVS-BUS-Weekday-02,18271758-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1336,170016,1,C
17,MAR21-MVS-BUS-Weekday-03,18271758-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1336,170016,1,C
17,MAR21-MVS-BUS-Weekday-02,18271759-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1334,170017,1,
17,MAR21-MVS-BUS-Weekday-03,18271759-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1334,170017,1,
17,MAR21-MVS-BUS-Weekday-02,18271760-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1331,170017,1,
17,MAR21-MVS-BUS-Weekday-03,18271760-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1331,170017,1,
17,MAR21-MVS-BUS-Weekday-02,18271761-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1345,170017,1,
17,MAR21-MVS-BUS-Weekday-03,18271761-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1345,170017,1,
17,MAR21-MVS-BUS-Weekday-02,18271762-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1347,170017,1,
17,MAR21-MVS-BUS-Weekday-03,18271762-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1347,170017,1,
17,MAR21-MVS-BUS-Weekday-02,18271763-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1344,170017,1,
17,MAR21-MVS-BUS-Weekday-03,18271763-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1344,170017,1,
17,MAR21-MVS-BUS-Weekday-02,18271764-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1348,170018,1,W
17,MAR21-MVS-BUS-Weekday-03,18271764-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1348,170018,1,W
17,MAR21-MVS-BUS-Weekday-02,18271765-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1349,170018,1,W
17,MAR21-MVS-BUS-Weekday-03,18271765-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1349,170018,1,W
17,MAR21-MVS-BUS-Weekday-02,18271766-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1335,170018,1,W
17,MAR21-MVS-BUS-Weekday-03,18271766-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1335,170018,1,W
17,MAR21-MVS-BUS-Weekday-02,18271767-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1332,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271767-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1332,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271768-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1334,170011,1,
17,MAR21-MVS-BUS-Weekday-03,18271768-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1334,170011,1,
17,MAR21-MVS-BUS-Weekday-02,18271769-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1336,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271769-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1336,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271770-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1335,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271770-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1335,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271771-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1340,170011,1,
17,MAR21-MVS-BUS-Weekday-03,18271771-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1340,170011,1,
17,MAR21-MVS-BUS-Weekday-02,18271772-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1341,170011,1,
17,MAR21-MVS-BUS-Weekday-03,18271772-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1341,170011,1,
17,MAR21-MVS-BUS-Weekday-02,18271773-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1332,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271773-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1332,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271774-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1333,170011,1,
17,MAR21-MVS-BUS-Weekday-03,18271774-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1333,170011,1,
17,MAR21-MVS-BUS-Weekday-02,18271775-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1334,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271775-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1334,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271776-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1339,170011,1,
17,MAR21-MVS-BUS-Weekday-03,18271776-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1339,170011,1,
17,MAR21-MVS-BUS-Weekday-02,18271777-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1331,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271777-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1331,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271778-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1336,170011,1,
17,MAR21-MVS-BUS-Weekday-03,18271778-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1336,170011,1,
17,MAR21-MVS-BUS-Weekday-02,18271779-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1335,170011,1,
17,MAR21-MVS-BUS-Weekday-03,18271779-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1335,170011,1,
17,MAR21-MVS-BUS-Weekday-02,18271780-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1343,170011,1,
17,MAR21-MVS-BUS-Weekday-03,18271780-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1343,170011,1,
17,MAR21-MVS-BUS-Weekday-02,18271781-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1351,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271781-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1351,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271782-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1352,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271782-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1352,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271783-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1345,170011,1,
17,MAR21-MVS-BUS-Weekday-03,18271783-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1345,170011,1,
17,MAR21-MVS-BUS-Weekday-02,18271784-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1347,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271784-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1347,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271785-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1354,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271785-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1354,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271786-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1359,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271786-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1359,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271787-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1441,170011,1,
17,MAR21-MVS-BUS-Weekday-03,18271787-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1441,170011,1,
17,MAR21-MVS-BUS-Weekday-02,18271788-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1345,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271788-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1345,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271789-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1365,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271789-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1365,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271790-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1358,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271790-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1358,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271791-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1361,170014,1,W
17,MAR21-MVS-BUS-Weekday-03,18271791-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1361,170014,1,W
17,MAR21-MVS-BUS-Weekday-02,18271792-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1333,170020,1,W
17,MAR21-MVS-BUS-Weekday-03,18271792-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1333,170020,1,W
17,MAR21-MVS-BUS-Weekday-02,18271793-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1331,170020,1,W
17,MAR21-MVS-BUS-Weekday-03,18271793-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1331,170020,1,W
17,MAR21-MVS-BUS-Weekday-02,18271794-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1338,170020,1,W
17,MAR21-MVS-BUS-Weekday-03,18271794-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1338,170020,1,W
17,MAR21-MVS-BUS-Weekday-02,18271795-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1338,170020,1,W
17,MAR21-MVS-BUS-Weekday-03,18271795-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1338,170020,1,W
17,MAR21-MVS-BUS-Weekday-02,18271796-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1341,170020,1,W
17,MAR21-MVS-BUS-Weekday-03,18271796-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1341,170020,1,W
17,MAR21-MVS-BUS-Weekday-02,18271797-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1344,170020,1,W
17,MAR21-MVS-BUS-Weekday-03,18271797-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1344,170020,1,W
17,MAR21-MVS-BUS-Weekday-02,18271798-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1339,170020,1,W
17,MAR21-MVS-BUS-Weekday-03,18271798-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1339,170020,1,W
17,MAR21-MVS-BUS-Weekday-02,18271799-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1336,170020,1,W
17,MAR21-MVS-BUS-Weekday-03,18271799-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1336,170020,1,W
17,MAR21-MVS-BUS-Weekday-02,18271800-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1335,170020,1,W
17,MAR21-MVS-BUS-Weekday-03,18271800-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1335,170020,1,W
17,MAR21-MVS-BUS-Weekday-02,18271801-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1343,170020,1,W
17,MAR21-MVS-BUS-Weekday-03,18271801-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1343,170020,1,W
25,MAR21-MVS-BUS-Weekday-02,18272041-MAR21-MVS-BUS-Weekday-02,Kenwood / Cedar Trail,1,SB,1276,250004,1,L
25,MAR21-MVS-BUS-Weekday-03,18272041-MAR21-MVS-BUS-Weekday-03,Kenwood / Cedar Trail,1,SB,1276,250004,1,L
25,MAR21-MVS-BUS-Weekday-02,18272042-MAR21-MVS-BUS-Weekday-02,Kenwood / Cedar Trail,1,SB,1263,250004,1,L
25,MAR21-MVS-BUS-Weekday-03,18272042-MAR21-MVS-BUS-Weekday-03,Kenwood / Cedar Trail,1,SB,1263,250004,1,L
25,MAR21-MVS-BUS-Weekday-02,18272043-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1514,250002,1,N
25,MAR21-MVS-BUS-Weekday-03,18272043-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1514,250002,1,N
25,MAR21-MVS-BUS-Weekday-02,18272044-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1516,250002,1,N
25,MAR21-MVS-BUS-Weekday-03,18272044-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1516,250002,1,N
25,MAR21-MVS-BUS-Weekday-02,18272045-MAR21-MVS-BUS-Weekday-02,Stinson/ Silver Lake/ Silver Lk Vlg,0,NB,1511,250005,1,A
25,MAR21-MVS-BUS-Weekday-03,18272045-MAR21-MVS-BUS-Weekday-03,Stinson/ Silver Lake/ Silver Lk Vlg,0,NB,1511,250005,1,A
25,MAR21-MVS-BUS-Weekday-02,18272046-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1510,250002,1,N
25,MAR21-MVS-BUS-Weekday-03,18272046-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1510,250002,1,N
25,MAR21-MVS-BUS-Weekday-02,18272047-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1509,250003,1,N
25,MAR21-MVS-BUS-Weekday-03,18272047-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1509,250003,1,N
25,MAR21-MVS-BUS-Weekday-02,18272048-MAR21-MVS-BUS-Weekday-02,Stinson/ Silver Lake/ Silver Lk Vlg,0,NB,1243,250006,1,A
25,MAR21-MVS-BUS-Weekday-03,18272048-MAR21-MVS-BUS-Weekday-03,Stinson/ Silver Lake/ Silver Lk Vlg,0,NB,1243,250006,1,A
25,MAR21-MVS-BUS-Weekday-02,18272049-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1512,250003,1,N
25,MAR21-MVS-BUS-Weekday-03,18272049-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1512,250003,1,N
25,MAR21-MVS-BUS-Weekday-02,18272050-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1516,250003,1,N
25,MAR21-MVS-BUS-Weekday-03,18272050-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1516,250003,1,N
25,MAR21-MVS-BUS-Weekday-02,18272051-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1519,250003,1,N
25,MAR21-MVS-BUS-Weekday-03,18272051-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1519,250003,1,N
25,MAR21-MVS-BUS-Weekday-02,18272052-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1258,250003,1,N
25,MAR21-MVS-BUS-Weekday-03,18272052-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1258,250003,1,N
25,MAR21-MVS-BUS-Weekday-02,18272053-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1264,250003,1,N
25,MAR21-MVS-BUS-Weekday-03,18272053-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1264,250003,1,N
25,MAR21-MVS-BUS-Weekday-02,18272054-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1519,250003,1,N
25,MAR21-MVS-BUS-Weekday-03,18272054-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1519,250003,1,N
25,MAR21-MVS-BUS-Weekday-02,18272055-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1258,250003,1,N
25,MAR21-MVS-BUS-Weekday-03,18272055-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1258,250003,1,N
25,MAR21-MVS-BUS-Weekday-02,18272056-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1523,250003,1,N
25,MAR21-MVS-BUS-Weekday-03,18272056-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1523,250003,1,N
25,MAR21-MVS-BUS-Weekday-02,18272057-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1525,250003,1,N
25,MAR21-MVS-BUS-Weekday-03,18272057-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1525,250003,1,N
25,MAR21-MVS-BUS-Weekday-02,18272058-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1522,250003,1,N
25,MAR21-MVS-BUS-Weekday-03,18272058-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1522,250003,1,N
25,MAR21-MVS-BUS-Weekday-02,18272059-MAR21-MVS-BUS-Weekday-02,Stinson/ Silver Lake/ Silver Lk Vlg,0,NB,1090,250006,1,A
25,MAR21-MVS-BUS-Weekday-03,18272059-MAR21-MVS-BUS-Weekday-03,Stinson/ Silver Lake/ Silver Lk Vlg,0,NB,1090,250006,1,A
25,MAR21-MVS-BUS-Weekday-02,18272060-MAR21-MVS-BUS-Weekday-02,Stinson / Silver Lake / Northtown,0,NB,1269,250003,1,N
25,MAR21-MVS-BUS-Weekday-03,18272060-MAR21-MVS-BUS-Weekday-03,Stinson / Silver Lake / Northtown,0,NB,1269,250003,1,N
25,MAR21-MVS-BUS-Weekday-02,18272061-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1243,250001,1,
25,MAR21-MVS-BUS-Weekday-03,18272061-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1243,250001,1,
25,MAR21-MVS-BUS-Weekday-02,18272062-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1512,250001,1,
25,MAR21-MVS-BUS-Weekday-03,18272062-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1512,250001,1,
25,MAR21-MVS-BUS-Weekday-02,18272063-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1516,250001,1,
25,MAR21-MVS-BUS-Weekday-03,18272063-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1516,250001,1,
25,MAR21-MVS-BUS-Weekday-02,18272064-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1510,250001,1,
25,MAR21-MVS-BUS-Weekday-03,18272064-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1510,250001,1,
25,MAR21-MVS-BUS-Weekday-02,18272065-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1512,250001,1,
25,MAR21-MVS-BUS-Weekday-03,18272065-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1512,250001,1,
25,MAR21-MVS-BUS-Weekday-02,18272066-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1516,250001,1,
25,MAR21-MVS-BUS-Weekday-03,18272066-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1516,250001,1,
25,MAR21-MVS-BUS-Weekday-02,18272067-MAR21-MVS-BUS-Weekday-02,Stinson/Kenwood/Cedar Trail,1,SB,1267,250007,1,L
25,MAR21-MVS-BUS-Weekday-03,18272067-MAR21-MVS-BUS-Weekday-03,Stinson/Kenwood/Cedar Trail,1,SB,1267,250007,1,L
25,MAR21-MVS-BUS-Weekday-02,18272068-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1519,250001,1,
25,MAR21-MVS-BUS-Weekday-03,18272068-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1519,250001,1,
25,MAR21-MVS-BUS-Weekday-02,18272069-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1258,250001,1,
25,MAR21-MVS-BUS-Weekday-03,18272069-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1258,250001,1,
25,MAR21-MVS-BUS-Weekday-02,18272070-MAR21-MVS-BUS-Weekday-02,Stinson/Kenwood/Cedar Trail,1,SB,1265,250007,1,L
25,MAR21-MVS-BUS-Weekday-03,18272070-MAR21-MVS-BUS-Weekday-03,Stinson/Kenwood/Cedar Trail,1,SB,1265,250007,1,L
25,MAR21-MVS-BUS-Weekday-02,18272071-MAR21-MVS-BUS-Weekday-02,Stinson/Kenwood/Cedar Trail,1,SB,1521,250007,1,L
25,MAR21-MVS-BUS-Weekday-03,18272071-MAR21-MVS-BUS-Weekday-03,Stinson/Kenwood/Cedar Trail,1,SB,1521,250007,1,L
25,MAR21-MVS-BUS-Weekday-02,18272072-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1272,250008,1,
25,MAR21-MVS-BUS-Weekday-03,18272072-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1272,250008,1,
25,MAR21-MVS-BUS-Weekday-02,18272073-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1055,250008,1,
25,MAR21-MVS-BUS-Weekday-03,18272073-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1055,250008,1,
25,MAR21-MVS-BUS-Weekday-02,18272074-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1509,250009,1,
25,MAR21-MVS-BUS-Weekday-03,18272074-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1509,250009,1,
25,MAR21-MVS-BUS-Weekday-02,18272075-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1246,250008,1,
25,MAR21-MVS-BUS-Weekday-03,18272075-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1246,250008,1,
25,MAR21-MVS-BUS-Weekday-02,18272076-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1509,250008,1,
25,MAR21-MVS-BUS-Weekday-03,18272076-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1509,250008,1,
25,MAR21-MVS-BUS-Weekday-02,18272077-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1513,250010,1,
25,MAR21-MVS-BUS-Weekday-03,18272077-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1513,250010,1,
25,MAR21-MVS-BUS-Weekday-02,18272078-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1517,250010,1,
25,MAR21-MVS-BUS-Weekday-03,18272078-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1517,250010,1,
25,MAR21-MVS-BUS-Weekday-02,18272079-MAR21-MVS-BUS-Weekday-02,Downtown / Stinson,1,SB,1518,250010,1,
25,MAR21-MVS-BUS-Weekday-03,18272079-MAR21-MVS-BUS-Weekday-03,Downtown / Stinson,1,SB,1518,250010,1,
25,MAR21-MVS-BUS-Weekday-02,18272081-MAR21-MVS-BUS-Weekday-02,Stinson/Silver Lake/Innsbruck,0,NB,1520,250012,1,D
25,MAR21-MVS-BUS-Weekday-03,18272081-MAR21-MVS-BUS-Weekday-03,Stinson/Silver Lake/Innsbruck,0,NB,1520,250012,1,D
